#Time = 0	 Time step = 4.19701e-07
#E_kin=7.400076347926265e+02 E_pot=1.113388306270258e+08 E_tot=1.113395706346606e+08 (E_tot-E_init)/E_init=0.000000000000000e+00
#E_kin=1.119920216687344e+08 E_pot=3.030367305951868e+01 E_tot=1.119920519724075e+08 (E_tot-E_init)/E_init=5.860282503584154e-03
0   1.220988119477503e+01  -3.230819823851629e+01   0.000000000000000e+00   3.301937263996355e+02  -5.888461452487115e+02   0.000000000000000e+00 1.000000000000000e+00
1  -3.403687387044946e+01   3.559543641706055e+01   0.000000000000000e+00   3.885710802665029e+02   1.046267543619107e+02   0.000000000000000e+00 1.000000000000000e+00
2  -6.260527961903132e+00  -4.397855477414658e+01   0.000000000000000e+00   5.461872709822235e+02  -1.041494766673247e+03   0.000000000000000e+00 1.000000000000000e+00
3  -4.841978775280158e+00  -2.816220628945701e+01   0.000000000000000e+00   3.731771995969983e+02   1.819678320036487e+03   0.000000000000000e+00 1.000000000000000e+00
4   1.943864379397580e+01  -3.003457225542131e+01   0.000000000000000e+00  -1.162212404931831e+03   7.077213003300708e+02   0.000000000000000e+00 1.000000000000000e+00
5  -2.696625062762606e+01   2.288051613155531e+01   0.000000000000000e+00  -6.210708496360622e+02   1.168390285732586e+03   0.000000000000000e+00 1.000000000000000e+00
6   3.725832810295361e+01  -2.387453409525382e+01   0.000000000000000e+00  -6.886639391442869e+02  -1.094915716423053e+02   0.000000000000000e+00 1.000000000000000e+00
7  -1.829908997200606e+01  -2.585544891554188e+01   0.000000000000000e+00   2.690910896401548e+02  -1.728064667542014e+03   0.000000000000000e+00 1.000000000000000e+00
8   3.316424105003968e+01   2.184242986132436e+01   0.000000000000000e+00   1.290619228068157e+03   1.593566481769998e+03   0.000000000000000e+00 1.000000000000000e+00
9   3.467157197407529e+01  -4.508335446270309e+01   0.000000000000000e+00   6.337949096661239e+02   7.484052629884861e+02   0.000000000000000e+00 1.000000000000000e+00
10  -2.789625172358970e+01   2.421211961657129e+01   0.000000000000000e+00   9.623683188954177e+02   4.451149083633615e+02   0.000000000000000e+00 1.000000000000000e+00
11  -1.420815780654086e+03  -1.583135374792112e+03   0.000000000000000e+00  -8.116059921648516e+02  -8.752447111083819e+02   0.000000000000000e+00 1.000000000000000e+00
12   1.118606499731663e+02  -3.605645301926825e+02   0.000000000000000e+00   3.943271392088434e+02  -1.098931478942023e+03   0.000000000000000e+00 1.000000000000000e+00
13  -3.773586716769981e+01   9.185491750592130e+00   0.000000000000000e+00  -8.624553869274335e+01  -3.797506876719916e+02   0.000000000000000e+00 1.000000000000000e+00
14  -2.129273922069942e+01   6.988957035381375e+00   0.000000000000000e+00   2.190834960654355e+02   1.166757477131669e+02   0.000000000000000e+00 1.000000000000000e+00
15  -3.180554101279528e+01  -2.378347198693949e+01   0.000000000000000e+00  -4.245535635918475e+02   7.818630298519646e+02   0.000000000000000e+00 1.000000000000000e+00
16   3.371439876599211e+01  -7.625408743251070e+00   0.000000000000000e+00   8.662907334492496e+01   8.887264896095235e+02   0.000000000000000e+00 1.000000000000000e+00
17   3.302162128001116e+01  -8.022978517847209e+00   0.000000000000000e+00  -5.386268329301823e+02  -8.680604759774025e+02   0.000000000000000e+00 1.000000000000000e+00
18   3.946670105021492e+01  -3.780469803607471e+01   0.000000000000000e+00   1.163353564263895e+03   6.070670360078968e+02   0.000000000000000e+00 1.000000000000000e+00
19  -1.714358241718476e+01  -2.746522171198981e+01   0.000000000000000e+00   7.682677583851189e+01  -8.489760036157317e+02   0.000000000000000e+00 1.000000000000000e+00
20   1.749794056233258e+01   4.180500512033419e+01   0.000000000000000e+00   5.840589205673040e+02   2.119416875139273e+02   0.000000000000000e+00 1.000000000000000e+00
21   6.393060025503034e+00  -1.144951591530907e+01   0.000000000000000e+00   1.652054351018494e+02  -4.633559652589869e+02   0.000000000000000e+00 1.000000000000000e+00
22   3.554473646892048e+01   1.353368377358351e+00   0.000000000000000e+00  -4.291584612520680e+02   5.557925581789754e+02   0.000000000000000e+00 1.000000000000000e+00
23   1.232196773265591e+03  -1.196572775006298e+03   0.000000000000000e+00   1.557148832682914e+03  -1.448552855903403e+03   0.000000000000000e+00 1.000000000000000e+00
24   3.689098599778958e+01   4.388024780323394e+01   0.000000000000000e+00  -1.113129878721919e+03  -8.338278545912079e+02   0.000000000000000e+00 1.000000000000000e+00
25   3.957945987693615e+01   1.312199407178250e+01   0.000000000000000e+00   3.262677036262023e+01   7.573180362068937e+02   0.000000000000000e+00 1.000000000000000e+00
26   4.698999150695390e+01  -1.438396874300428e+01   0.000000000000000e+00  -4.330234358348507e+02   2.650034832523488e+02   0.000000000000000e+00 1.000000000000000e+00
27  -2.731714892413220e+01  -7.140704007899572e-01   0.000000000000000e+00  -4.496162902322342e+02  -6.357460386798768e+02   0.000000000000000e+00 1.000000000000000e+00
28  -1.129099675695592e+01   2.703060174676409e+01   0.000000000000000e+00  -2.408099497058301e+02  -1.029886104625916e+03   0.000000000000000e+00 1.000000000000000e+00
29   4.307768500687733e+01  -4.890727230824919e+01   0.000000000000000e+00   9.735650483457601e+02  -5.119008374019023e+02   0.000000000000000e+00 1.000000000000000e+00
30   7.287856575767426e+00   3.514242383469096e+01   0.000000000000000e+00   2.326541086322258e+02  -3.434839506768738e+02   0.000000000000000e+00 1.000000000000000e+00
31   4.617715129431686e+01  -2.169458461393575e+01   0.000000000000000e+00   5.556451934463307e+02  -5.490295849761789e+02   0.000000000000000e+00 1.000000000000000e+00
32   3.711811660259599e+00  -1.804127550641664e+01   0.000000000000000e+00   2.830300604740775e+02  -1.108122111102219e+03   0.000000000000000e+00 1.000000000000000e+00
33  -1.311850357112039e+01  -3.623159250136905e+01   0.000000000000000e+00  -1.134954516308110e+03   6.135921265647946e+02   0.000000000000000e+00 1.000000000000000e+00
34  -2.195726505991473e+01  -2.313975961254730e+00   0.000000000000000e+00  -9.841066192418697e+02  -1.316726613820781e+03   0.000000000000000e+00 1.000000000000000e+00
35  -2.869555366524355e+01   3.820124531530653e+01   0.000000000000000e+00  -9.756828776951428e+02   5.022438301988572e+02   0.000000000000000e+00 1.000000000000000e+00
36  -2.857672565200995e+01  -2.476467159146745e+00   0.000000000000000e+00  -1.665383605406347e+03   1.282481290897203e+03   0.000000000000000e+00 1.000000000000000e+00
37   1.204484805463001e+03  -2.049220174682252e+03   0.000000000000000e+00   1.036546597139944e+03  -1.719515020358029e+03   0.000000000000000e+00 1.000000000000000e+00
38  -1.126558210501766e+03  -1.162492126573748e+03   0.000000000000000e+00  -1.652494252441039e+03  -1.632569412738511e+03   0.000000000000000e+00 1.000000000000000e+00
39   4.119652719135591e+01  -3.568757742787286e+01   0.000000000000000e+00   3.383703890822476e+02  -1.132565117641336e+03   0.000000000000000e+00 1.000000000000000e+00
40   6.956524711372463e+02  -5.815229277856936e+02   0.000000000000000e+00   6.962865929430211e+02  -5.325606476881718e+02   0.000000000000000e+00 1.000000000000000e+00
41  -6.604264464935593e+02  -8.167963313948550e+02   0.000000000000000e+00  -4.091202817180218e+02  -4.752164876632103e+02   0.000000000000000e+00 1.000000000000000e+00
42  -1.164069406480847e+01  -2.155148568832190e+01   0.000000000000000e+00   1.097526595594537e+03  -3.659144529495987e+02   0.000000000000000e+00 1.000000000000000e+00
43  -3.384698105574748e+01  -2.808548532675012e+01   0.000000000000000e+00  -1.674823209101972e+03  -5.786275499964931e+02   0.000000000000000e+00 1.000000000000000e+00
44  -1.245119111533783e+00   2.911484005212381e+01   0.000000000000000e+00   9.216675667818935e+02  -2.221816771208120e+03   0.000000000000000e+00 1.000000000000000e+00
45   3.249024468407148e+01  -2.515429819543258e+01   0.000000000000000e+00  -1.696249137720912e+02   1.214718725369007e+03   0.000000000000000e+00 1.000000000000000e+00
46   2.752567020318462e+01   1.212423355960726e+01   0.000000000000000e+00   6.562312521136885e+02  -6.954031384408997e+02   0.000000000000000e+00 1.000000000000000e+00
47   3.841184751403880e+01  -3.682924958927410e+01   0.000000000000000e+00  -5.511543170088152e+02  -7.971169649971569e+02   0.000000000000000e+00 1.000000000000000e+00
48  -1.000197263583427e+01   3.547544512329555e+00   0.000000000000000e+00  -7.725206884662687e+01  -1.324042320881244e+02   0.000000000000000e+00 1.000000000000000e+00
49  -2.345457968036096e+01  -4.158680229887950e+01   0.000000000000000e+00   9.215693038895884e+01   2.505916831427810e+02   0.000000000000000e+00 1.000000000000000e+00
50  -3.440520383625754e+01   3.793254095192825e+01   0.000000000000000e+00   4.926185111449182e+02  -8.141280502957811e+02   0.000000000000000e+00 1.000000000000000e+00
51   3.303292481803133e+01  -1.644765406593413e+01   0.000000000000000e+00  -2.017994331358591e+03  -1.912883293941569e+03   0.000000000000000e+00 1.000000000000000e+00
52  -2.743579859794301e+02  -1.125796359206177e+03   0.000000000000000e+00  -2.421684305390074e+02  -9.500307732430224e+02   0.000000000000000e+00 1.000000000000000e+00
53  -1.475443557192799e+02  -5.760419804596440e+02   0.000000000000000e+00  -2.338096426320321e+02  -8.361817197683563e+02   0.000000000000000e+00 1.000000000000000e+00
54   1.351832723219391e+01  -3.469869608190660e+01   0.000000000000000e+00   1.173533354164510e+03  -1.155423747972819e+02   0.000000000000000e+00 1.000000000000000e+00
55  -5.936002466203228e+03  -8.792803413342015e+03   0.000000000000000e+00  -2.877279246242904e+03  -4.238464163419610e+03   0.000000000000000e+00 1.000000000000000e+00
56   2.707982411798730e+01  -3.010138956030882e+01   0.000000000000000e+00   1.270919687446467e+03  -1.156869571470336e+02   0.000000000000000e+00 1.000000000000000e+00
57   2.313049425044431e+01  -4.385541670838681e+00   0.000000000000000e+00   1.107516121007472e+03   3.530638510401137e+02   0.000000000000000e+00 1.000000000000000e+00
58   2.503366877964942e+01  -7.603616412447982e-01   0.000000000000000e+00  -1.258772987898845e+03   1.784628076809830e+03   0.000000000000000e+00 1.000000000000000e+00
59   2.246682574793008e+01   3.507721858216393e+01   0.000000000000000e+00  -1.570384759724345e+03   6.711485509561627e+00   0.000000000000000e+00 1.000000000000000e+00
60  -2.520089421952216e+01   3.053775271987623e+01   0.000000000000000e+00  -7.157647047446455e+02   5.462202980840689e+02   0.000000000000000e+00 1.000000000000000e+00
61  -1.620558883710616e+01   1.070344772135372e+01   0.000000000000000e+00   3.059718451850167e+02  -2.856231474707161e+01   0.000000000000000e+00 1.000000000000000e+00
62  -4.280368022163744e+01   3.487883020044467e+01   0.000000000000000e+00  -2.415858820296956e+02   1.752437165379842e+03   0.000000000000000e+00 1.000000000000000e+00
63  -2.893777119372542e+01  -4.376496720377838e+01   0.000000000000000e+00  -5.938776134681573e+02  -8.903853697704353e+01   0.000000000000000e+00 1.000000000000000e+00
64  -4.191824018882031e+02  -6.230038579624327e+02   0.000000000000000e+00  -5.042332165973494e+02  -6.895222519643620e+02   0.000000000000000e+00 1.000000000000000e+00
65  -4.699651632433039e+01  -1.968305855324978e+01   0.000000000000000e+00   1.826954331097463e+03   1.195750258802292e+02   0.000000000000000e+00 1.000000000000000e+00
66   1.845255123242942e+01   1.863003603458575e+01   0.000000000000000e+00   8.826943788712265e+02  -1.416089669040418e+03   0.000000000000000e+00 1.000000000000000e+00
67  -4.772424986417325e+01  -3.205927731390808e+01   0.000000000000000e+00  -3.134107482774824e+02   1.047153309092007e+03   0.000000000000000e+00 1.000000000000000e+00
68  -1.033077998762877e+01  -5.708857243811638e+00   0.000000000000000e+00  -2.676732818349661e+02   6.846577863207491e+02   0.000000000000000e+00 1.000000000000000e+00
69  -2.537523543773212e+01  -3.336867833908351e+01   0.000000000000000e+00   5.844851561965089e+02  -3.097617837207173e+02   0.000000000000000e+00 1.000000000000000e+00
70  -3.104608820442178e+01  -1.698983019406071e+01   0.000000000000000e+00  -7.523080442781555e+02   8.353849503360215e+02   0.000000000000000e+00 1.000000000000000e+00
71   9.161233117016547e+00   3.647522918214481e+01   0.000000000000000e+00  -2.081176199856396e+02   8.725955971971583e+02   0.000000000000000e+00 1.000000000000000e+00
72   4.983838403173913e+01  -4.517840451811585e+01   0.000000000000000e+00   1.539444242338230e+03  -8.935793790905236e+02   0.000000000000000e+00 1.000000000000000e+00
73   1.880092218498731e+01  -2.436650785615138e+01   0.000000000000000e+00  -2.713505860967598e+03   6.574939248174563e+02   0.000000000000000e+00 1.000000000000000e+00
74  -2.561670537785283e+01   1.309255937117017e+01   0.000000000000000e+00   2.365212710977995e+03   4.049591714768396e+02   0.000000000000000e+00 1.000000000000000e+00
75  -1.518017431644891e+01  -3.565665942888504e+01   0.000000000000000e+00   5.709319801361327e+02   2.651949211926332e+02   0.000000000000000e+00 1.000000000000000e+00
76   3.369091783046742e+01  -2.070019950225791e+01   0.000000000000000e+00   1.510044353467045e+03  -3.699361294654932e+02   0.000000000000000e+00 1.000000000000000e+00
77  -4.089459836681154e+00   3.552913615088634e+01   0.000000000000000e+00  -1.208241970280288e+03  -3.608322577528569e+02   0.000000000000000e+00 1.000000000000000e+00
78   1.003948302019760e+00  -3.160678342569835e+01   0.000000000000000e+00   5.336066042612413e+02  -1.774264979930026e+03   0.000000000000000e+00 1.000000000000000e+00
79  -1.225763032845242e+01  -1.922804558745415e+01   0.000000000000000e+00  -6.373404306068220e+02   3.804245649584855e+02   0.000000000000000e+00 1.000000000000000e+00
80  -4.273516199594412e+01  -4.024536353240880e+01   0.000000000000000e+00   8.493216369967654e+02   4.287604763038339e+02   0.000000000000000e+00 1.000000000000000e+00
81  -2.853052654143733e+01   1.454766700122899e+01   0.000000000000000e+00  -7.857785664264663e+02   9.319176054816593e+02   0.000000000000000e+00 1.000000000000000e+00
82   2.013521484083940e+01  -1.052458254977421e+01   0.000000000000000e+00   1.292195881603798e+03  -2.024957894387141e+01   0.000000000000000e+00 1.000000000000000e+00
83  -4.512531292580081e+01   6.079256257788276e+00   0.000000000000000e+00  -4.399306458349924e+00   1.649665164553736e+02   0.000000000000000e+00 1.000000000000000e+00
84  -1.312326182468938e+02  -2.917533518661578e+02   0.000000000000000e+00  -4.542484616246318e+02  -8.407428876767194e+02   0.000000000000000e+00 1.000000000000000e+00
85  -1.208903967641083e+01   1.656212852865145e+01   0.000000000000000e+00   4.911435059837900e+02  -1.312900431107601e+03   0.000000000000000e+00 1.000000000000000e+00
86  -9.118822365265121e+00   1.043429607329707e+01   0.000000000000000e+00  -3.514046621572062e+02   1.018928881996528e+03   0.000000000000000e+00 1.000000000000000e+00
87   1.493294758832532e+01  -2.774509641579903e+01   0.000000000000000e+00  -4.217680661828009e+02   1.022094497511260e+03   0.000000000000000e+00 1.000000000000000e+00
88  -4.591003464190288e+01   2.745461593984522e+01   0.000000000000000e+00  -5.231728313686727e+02  -3.703398311637958e+02   0.000000000000000e+00 1.000000000000000e+00
89  -4.323909384499550e+01   4.988170826520196e+01   0.000000000000000e+00  -1.073182403067960e+03   1.264949343381422e+02   0.000000000000000e+00 1.000000000000000e+00
90  -2.084192029793375e+01   3.706980784588164e+01   0.000000000000000e+00   8.115862039809801e+02  -2.216317897114428e+01   0.000000000000000e+00 1.000000000000000e+00
91  -2.893962229655429e+01  -3.106794913770351e+01   0.000000000000000e+00  -5.552633951313866e+02  -1.371896540944162e+03   0.000000000000000e+00 1.000000000000000e+00
92  -1.264087190277888e+03  -1.807922965429745e+03   0.000000000000000e+00  -1.094392252352748e+03  -1.521426939146890e+03   0.000000000000000e+00 1.000000000000000e+00
93  -1.494981758495104e+01  -5.328463710080700e+00   0.000000000000000e+00  -1.303898471461749e+02   5.492166081735459e+02   0.000000000000000e+00 1.000000000000000e+00
94   9.157643843758670e+00  -2.430709716232291e+01   0.000000000000000e+00   6.901505352457663e+02  -1.335327445428578e+01   0.000000000000000e+00 1.000000000000000e+00
95   3.729525193383863e+01   8.866067731580536e+00   0.000000000000000e+00  -6.135100202764983e+02  -1.184641177156616e+03   0.000000000000000e+00 1.000000000000000e+00
